fair-bench: 1 MB-class buffer = 1024 KB, adaptive 10-20 runs x 10 reps (top-2 within 5% stops), ph table-G=128 KB, BLK=8192
columns: enc(opaque prebuilt)  dec(opaque prebuilt)  MB/s | ratio(op pb) | builds/1MB

== proba80          ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
td_naive |      38      39 |      46      46 |  1.51  1.51 |   8
td_scl_opt |      74      77 |      73      74 |  1.51  1.51 |   8
td_nv_simd |      38      39 |    1241    1238 |  1.51  1.51 |   8
td_simdopt |    1029    2053 |    2510    2536 |  1.51  1.51 |   8
huf0     |    1305     -   |    1707     -   |  1.53   -   |   8
huf0_4x2 |    1308    2066 |    1599    1658 |  1.53  1.53 |   8
fse_stk  |     618     747 |     525     531 |  1.53  1.54 |   8
fse_x8y1 |     718     966 |    1332    1400 |  1.54  1.54 |   8

== dna_fasta        ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1713    5363 |   15306   16691 |  3.49  3.49 |   8
pha      |    1564    3905 |    6645    6935 |  3.76  3.77 |   8
ph_naive |    1692    5240 |   14696   16048 |  3.48  3.49 |   8
ph_flat  |    1711    5388 |   15025   16335 |  3.49  3.49 |   8
td_naive |      91      95 |     114     114 |  3.51  3.52 |   8
td_scl_opt |     124     130 |     145     146 |  3.49  3.49 |   8
td_nv_simd |      91      95 |    2353    2344 |  3.51  3.52 |   8
td_simdopt |    1672    5142 |    3073    3059 |  3.50  3.51 |   8
huf0     |    1308     -   |    1934     -   |  3.53   -   |   8
huf0_4x2 |    1311    2079 |    1955    2012 |  3.53  3.53 |   8
fse_stk  |     618     751 |     526     532 |  3.83  3.83 |   8
fse_x8y1 |     633     967 |    1326    1401 |  3.83  3.83 |   8

== chinese_text     ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1145    2184 |    5579    5946 |  1.34  1.33 |   8
pha      |    1053    1751 |    5064    4380 |  1.34  1.34 |   8
ph_naive |     748    1110 |    1912    2023 |  1.29  1.28 |   8
ph_flat  |    1036    1828 |    4072    4372 |  1.33  1.32 |   8
td_naive |      34      35 |      41      41 |  1.34  1.33 |   8
td_scl_opt |      83      81 |      82      77 |  1.34  1.33 |   8
td_nv_simd |      34      35 |    1141    1134 |  1.34  1.33 |   8
td_simdopt |     996    2155 |    2518    2438 |  1.34  1.33 |   8
huf0     |    1296     -   |    1500     -   |  1.36   -   |   8
huf0_4x2 |    1293    2061 |    1321    1354 |  1.36  1.36 |   8
fse_stk  |     618     746 |     525     531 |  1.37  1.37 |   8
fse_x8y1 |     731     965 |    1328    1399 |  1.37  1.37 |   8

== calgary_pic      ==        enc_op  enc_pb   dec_op  dec_pb |  r_op  r_pb | blds
ph       |    1158    4532 |    9542   13425 |  4.60  4.57 |   8
pha      |     987    2650 |    4815    5686 |  6.13  6.07 |   8
ph_naive |     814    1660 |    2820    2965 |  4.12  3.99 |   8
ph_flat  |    1119    3789 |    7191    8346 |  4.57  4.52 |   8
td_naive |     172     200 |     215     215 |  4.63  4.59 |   8
td_scl_opt |     254     326 |     419     441 |  4.60  4.58 |   8
td_nv_simd |     172     200 |    1645    1628 |  4.63  4.59 |   8
td_simdopt |    1011    5013 |    7942    8187 |  4.65  4.62 |   8
huf0     |    1084     -   |    1880     -   |  4.79   -   |   8
huf0_4x2 |    1083    2050 |    1901    1972 |  4.79  4.78 |   8
fse_stk  |     560     756 |     536     548 |  6.42  6.50 |   8
fse_x8y1 |     339     755 |     528     548 |  6.49  6.50 |   8

